City,Airport,IATA,ICAO,Date,Arrivals,Departures
Томск,Богашево,TOF,UNTT,2021-02-01,4,3
Томск,Богашево,TOF,UNTT,2021-01-31,3,3
Томск,Богашево,TOF,UNTT,2021-01-30,4,3
Томск,Богашево,TOF,UNTT,2021-01-29,4,3
Томск,Богашево,TOF,UNTT,2021-01-28,3,3
Томск,Богашево,TOF,UNTT,2021-01-27,3,3
Томск,Богашево,TOF,UNTT,2021-01-26,3,3
Томск,Богашево,TOF,UNTT,2021-01-25,3,3
Томск,Богашево,TOF,UNTT,2021-01-24,3,3
Томск,Богашево,TOF,UNTT,2021-01-23,3,3
Томск,Богашево,TOF,UNTT,2021-01-22,3,3
Томск,Богашево,TOF,UNTT,2021-01-21,3,3
Томск,Богашево,TOF,UNTT,2021-01-20,3,3
Томск,Богашево,TOF,UNTT,2021-01-19,3,3
Томск,Богашево,TOF,UNTT,2021-01-18,3,3
Томск,Богашево,TOF,UNTT,2021-01-17,3,3
Томск,Богашево,TOF,UNTT,2021-01-16,4,3
Томск,Богашево,TOF,UNTT,2021-01-15,4,3
Томск,Богашево,TOF,UNTT,2021-01-14,4,4
Томск,Богашево,TOF,UNTT,2021-01-13,4,4
Томск,Богашево,TOF,UNTT,2021-01-12,5,4
Томск,Богашево,TOF,UNTT,2021-01-11,5,5
Томск,Богашево,TOF,UNTT,2021-01-10,5,5
Томск,Богашево,TOF,UNTT,2021-01-09,5,5
Томск,Богашево,TOF,UNTT,2021-01-08,5,5
Томск,Богашево,TOF,UNTT,2021-01-07,5,4
Томск,Богашево,TOF,UNTT,2021-01-06,4,4
Томск,Богашево,TOF,UNTT,2021-01-05,4,5
Томск,Богашево,TOF,UNTT,2021-01-04,4,5
Томск,Богашево,TOF,UNTT,2021-01-03,4,5
Томск,Богашево,TOF,UNTT,2021-01-02,4,5
Томск,Богашево,TOF,UNTT,2021-01-01,5,5
Томск,Богашево,TOF,UNTT,2020-12-31,4,5
Томск,Богашево,TOF,UNTT,2020-12-30,5,5
Томск,Богашево,TOF,UNTT,2020-12-29,4,4
Томск,Богашево,TOF,UNTT,2020-12-28,4,4
Томск,Богашево,TOF,UNTT,2020-12-27,4,4
Томск,Богашево,TOF,UNTT,2020-12-26,4,4
Томск,Богашево,TOF,UNTT,2020-12-25,3,4
Томск,Богашево,TOF,UNTT,2020-12-24,4,4
Томск,Богашево,TOF,UNTT,2020-12-23,4,4
Томск,Богашево,TOF,UNTT,2020-12-22,4,4
Томск,Богашево,TOF,UNTT,2020-12-21,4,4
Томск,Богашево,TOF,UNTT,2020-12-20,4,4
Томск,Богашево,TOF,UNTT,2020-12-19,5,5
Томск,Богашево,TOF,UNTT,2020-12-18,5,5
Томск,Богашево,TOF,UNTT,2020-12-17,5,5
Томск,Богашево,TOF,UNTT,2020-12-16,5,5
Томск,Богашево,TOF,UNTT,2020-12-15,5,5
Томск,Богашево,TOF,UNTT,2020-12-14,5,4
Томск,Богашево,TOF,UNTT,2020-12-13,4,4
Томск,Богашево,TOF,UNTT,2020-12-12,4,4
Томск,Богашево,TOF,UNTT,2020-12-11,4,4
Томск,Богашево,TOF,UNTT,2020-12-10,4,4
Томск,Богашево,TOF,UNTT,2020-12-09,4,4
Томск,Богашево,TOF,UNTT,2020-12-08,4,4
Томск,Богашево,TOF,UNTT,2020-12-07,4,4
Томск,Богашево,TOF,UNTT,2020-12-06,4,4
Томск,Богашево,TOF,UNTT,2020-12-05,4,4
Томск,Богашево,TOF,UNTT,2020-12-04,4,4
Томск,Богашево,TOF,UNTT,2020-12-03,4,4
Томск,Богашево,TOF,UNTT,2020-12-02,4,4
Томск,Богашево,TOF,UNTT,2020-12-01,4,4
Томск,Богашево,TOF,UNTT,2020-11-30,4,4
Томск,Богашево,TOF,UNTT,2020-11-29,4,4
Томск,Богашево,TOF,UNTT,2020-11-28,4,4
Томск,Богашево,TOF,UNTT,2020-11-27,4,4
Томск,Богашево,TOF,UNTT,2020-11-26,4,4
Томск,Богашево,TOF,UNTT,2020-11-25,4,4
Томск,Богашево,TOF,UNTT,2020-11-24,4,4
Томск,Богашево,TOF,UNTT,2020-11-23,4,4
Томск,Богашево,TOF,UNTT,2020-11-22,4,4
Томск,Богашево,TOF,UNTT,2020-11-21,4,4
Томск,Богашево,TOF,UNTT,2020-11-20,4,5
Томск,Богашево,TOF,UNTT,2020-11-19,4,5
Томск,Богашево,TOF,UNTT,2020-11-18,5,5
Томск,Богашево,TOF,UNTT,2020-11-17,5,5
Томск,Богашево,TOF,UNTT,2020-11-16,5,5
Томск,Богашево,TOF,UNTT,2020-11-15,5,5
Томск,Богашево,TOF,UNTT,2020-11-14,5,5
Томск,Богашево,TOF,UNTT,2020-11-13,5,5
Томск,Богашево,TOF,UNTT,2020-11-12,5,5
Томск,Богашево,TOF,UNTT,2020-11-11,5,6
Томск,Богашево,TOF,UNTT,2020-11-10,5,5
Томск,Богашево,TOF,UNTT,2020-11-09,5,5
Томск,Богашево,TOF,UNTT,2020-11-08,5,5
Томск,Богашево,TOF,UNTT,2020-11-07,5,5
Томск,Богашево,TOF,UNTT,2020-11-06,5,5
Томск,Богашево,TOF,UNTT,2020-11-05,5,5
Томск,Богашево,TOF,UNTT,2020-11-04,4,4
Томск,Богашево,TOF,UNTT,2020-11-03,4,4
Томск,Богашево,TOF,UNTT,2020-11-02,4,4
Томск,Богашево,TOF,UNTT,2020-11-01,4,4
Томск,Богашево,TOF,UNTT,2020-10-31,4,4
Томск,Богашево,TOF,UNTT,2020-10-30,4,4
Томск,Богашево,TOF,UNTT,2020-10-29,4,4
Томск,Богашево,TOF,UNTT,2020-10-28,4,4
Томск,Богашево,TOF,UNTT,2020-10-27,4,5
Томск,Богашево,TOF,UNTT,2020-10-26,4,4
Томск,Богашево,TOF,UNTT,2020-10-25,4,5
Томск,Богашево,TOF,UNTT,2020-10-24,4,5
Томск,Богашево,TOF,UNTT,2020-10-23,4,4
Томск,Богашево,TOF,UNTT,2020-10-22,4,5
Томск,Богашево,TOF,UNTT,2020-10-21,4,4
Томск,Богашево,TOF,UNTT,2020-10-20,4,4
Томск,Богашево,TOF,UNTT,2020-10-19,4,4
Томск,Богашево,TOF,UNTT,2020-10-18,4,4
Томск,Богашево,TOF,UNTT,2020-10-17,5,4
Томск,Богашево,TOF,UNTT,2020-10-16,4,4
Томск,Богашево,TOF,UNTT,2020-10-15,4,4
Томск,Богашево,TOF,UNTT,2020-10-14,4,4
Томск,Богашево,TOF,UNTT,2020-10-13,4,4
Томск,Богашево,TOF,UNTT,2020-10-12,4,4
Томск,Богашево,TOF,UNTT,2020-10-11,5,5
Томск,Богашево,TOF,UNTT,2020-10-10,4,5
Томск,Богашево,TOF,UNTT,2020-10-09,5,5
Томск,Богашево,TOF,UNTT,2020-10-08,5,5
Томск,Богашево,TOF,UNTT,2020-10-07,5,5
Томск,Богашево,TOF,UNTT,2020-10-06,5,5
Томск,Богашево,TOF,UNTT,2020-10-05,5,6
Томск,Богашево,TOF,UNTT,2020-10-04,5,5
Томск,Богашево,TOF,UNTT,2020-10-03,5,5
Томск,Богашево,TOF,UNTT,2020-10-02,5,5
Томск,Богашево,TOF,UNTT,2020-10-01,5,5
Томск,Богашево,TOF,UNTT,2020-09-30,5,5
Томск,Богашево,TOF,UNTT,2020-09-29,5,5
Томск,Богашево,TOF,UNTT,2020-09-28,5,5
Томск,Богашево,TOF,UNTT,2020-09-27,5,5
Томск,Богашево,TOF,UNTT,2020-09-26,5,5
Томск,Богашево,TOF,UNTT,2020-09-25,5,5
Томск,Богашево,TOF,UNTT,2020-09-24,5,5
Томск,Богашево,TOF,UNTT,2020-09-23,5,5
Томск,Богашево,TOF,UNTT,2020-09-22,5,5
Томск,Богашево,TOF,UNTT,2020-09-21,5,5
Томск,Богашево,TOF,UNTT,2020-09-20,5,5
Томск,Богашево,TOF,UNTT,2020-09-19,5,6
Томск,Богашево,TOF,UNTT,2020-09-18,6,6
Томск,Богашево,TOF,UNTT,2020-09-17,6,6
Томск,Богашево,TOF,UNTT,2020-09-16,6,6
Томск,Богашево,TOF,UNTT,2020-09-15,6,6
Томск,Богашево,TOF,UNTT,2020-09-14,6,6
Томск,Богашево,TOF,UNTT,2020-09-13,6,6
Томск,Богашево,TOF,UNTT,2020-09-12,6,6
Томск,Богашево,TOF,UNTT,2020-09-11,6,6
Томск,Богашево,TOF,UNTT,2020-09-10,5,5
Томск,Богашево,TOF,UNTT,2020-09-09,5,5
Томск,Богашево,TOF,UNTT,2020-09-08,5,5
Томск,Богашево,TOF,UNTT,2020-09-07,5,5
Томск,Богашево,TOF,UNTT,2020-09-06,6,5
Томск,Богашево,TOF,UNTT,2020-09-05,5,6
Томск,Богашево,TOF,UNTT,2020-09-04,6,5
Томск,Богашево,TOF,UNTT,2020-09-03,6,5
Томск,Богашево,TOF,UNTT,2020-09-02,6,5
Томск,Богашево,TOF,UNTT,2020-09-01,6,6
Томск,Богашево,TOF,UNTT,2020-08-31,6,6
Томск,Богашево,TOF,UNTT,2020-08-30,5,6
Томск,Богашево,TOF,UNTT,2020-08-29,5,5
Томск,Богашево,TOF,UNTT,2020-08-28,5,5
Томск,Богашево,TOF,UNTT,2020-08-27,5,6
Томск,Богашево,TOF,UNTT,2020-08-26,5,6
Томск,Богашево,TOF,UNTT,2020-08-25,5,5
Томск,Богашево,TOF,UNTT,2020-08-24,6,6
Томск,Богашево,TOF,UNTT,2020-08-23,6,6
Томск,Богашево,TOF,UNTT,2020-08-22,6,6
Томск,Богашево,TOF,UNTT,2020-08-21,6,6
Томск,Богашево,TOF,UNTT,2020-08-20,6,6
Томск,Богашево,TOF,UNTT,2020-08-19,6,6
Томск,Богашево,TOF,UNTT,2020-08-18,6,6
Томск,Богашево,TOF,UNTT,2020-08-17,6,6
Томск,Богашево,TOF,UNTT,2020-08-16,5,6
Томск,Богашево,TOF,UNTT,2020-08-15,5,5
Томск,Богашево,TOF,UNTT,2020-08-14,5,5
Томск,Богашево,TOF,UNTT,2020-08-13,5,5
Томск,Богашево,TOF,UNTT,2020-08-12,5,5
Томск,Богашево,TOF,UNTT,2020-08-11,5,5
Томск,Богашево,TOF,UNTT,2020-08-10,5,5
Томск,Богашево,TOF,UNTT,2020-08-09,5,5
Томск,Богашево,TOF,UNTT,2020-08-08,4,5
Томск,Богашево,TOF,UNTT,2020-08-07,5,5
Томск,Богашево,TOF,UNTT,2020-08-06,5,5
Томск,Богашево,TOF,UNTT,2020-08-05,5,5
Томск,Богашево,TOF,UNTT,2020-08-04,5,5
Томск,Богашево,TOF,UNTT,2020-08-03,5,5
Томск,Богашево,TOF,UNTT,2020-08-02,5,5
Томск,Богашево,TOF,UNTT,2020-08-01,6,5
Томск,Богашево,TOF,UNTT,2020-07-31,5,5
Томск,Богашево,TOF,UNTT,2020-07-30,5,5
Томск,Богашево,TOF,UNTT,2020-07-29,5,5
Томск,Богашево,TOF,UNTT,2020-07-28,5,5
Томск,Богашево,TOF,UNTT,2020-07-27,5,5
Томск,Богашево,TOF,UNTT,2020-07-26,5,5
Томск,Богашево,TOF,UNTT,2020-07-25,5,5
Томск,Богашево,TOF,UNTT,2020-07-24,5,5
Томск,Богашево,TOF,UNTT,2020-07-23,5,5
Томск,Богашево,TOF,UNTT,2020-07-22,5,5
Томск,Богашево,TOF,UNTT,2020-07-21,5,5
Томск,Богашево,TOF,UNTT,2020-07-20,5,6
Томск,Богашево,TOF,UNTT,2020-07-19,5,6
Томск,Богашево,TOF,UNTT,2020-07-18,5,6
Томск,Богашево,TOF,UNTT,2020-07-17,5,5
Томск,Богашево,TOF,UNTT,2020-07-16,5,5
Томск,Богашево,TOF,UNTT,2020-07-15,5,5
Томск,Богашево,TOF,UNTT,2020-07-14,5,5
Томск,Богашево,TOF,UNTT,2020-07-13,5,5
Томск,Богашево,TOF,UNTT,2020-07-12,5,5
Томск,Богашево,TOF,UNTT,2020-07-11,6,5
Томск,Богашево,TOF,UNTT,2020-07-10,6,5
Томск,Богашево,TOF,UNTT,2020-07-09,5,5
Томск,Богашево,TOF,UNTT,2020-07-08,6,5
Томск,Богашево,TOF,UNTT,2020-07-07,5,5
Томск,Богашево,TOF,UNTT,2020-07-06,6,5
Томск,Богашево,TOF,UNTT,2020-07-05,5,5
Томск,Богашево,TOF,UNTT,2020-07-04,4,4
Томск,Богашево,TOF,UNTT,2020-07-03,4,4
Томск,Богашево,TOF,UNTT,2020-07-02,4,4
Томск,Богашево,TOF,UNTT,2020-07-01,4,4
Томск,Богашево,TOF,UNTT,2020-06-30,4,4
Томск,Богашево,TOF,UNTT,2020-06-29,3,4
Томск,Богашево,TOF,UNTT,2020-06-28,4,3
Томск,Богашево,TOF,UNTT,2020-06-27,3,4
Томск,Богашево,TOF,UNTT,2020-06-26,3,4
Томск,Богашево,TOF,UNTT,2020-06-25,4,4
Томск,Богашево,TOF,UNTT,2020-06-24,3,4
Томск,Богашево,TOF,UNTT,2020-06-23,3,4
Томск,Богашево,TOF,UNTT,2020-06-22,4,4
Томск,Богашево,TOF,UNTT,2020-06-21,4,4
Томск,Богашево,TOF,UNTT,2020-06-20,4,3
Томск,Богашево,TOF,UNTT,2020-06-19,3,3
Томск,Богашево,TOF,UNTT,2020-06-18,3,3
Томск,Богашево,TOF,UNTT,2020-06-17,3,3
Томск,Богашево,TOF,UNTT,2020-06-16,3,3
Томск,Богашево,TOF,UNTT,2020-06-15,3,3
Томск,Богашево,TOF,UNTT,2020-06-14,3,2
Томск,Богашево,TOF,UNTT,2020-06-13,3,2
Томск,Богашево,TOF,UNTT,2020-06-12,3,3
Томск,Богашево,TOF,UNTT,2020-06-11,3,3
Томск,Богашево,TOF,UNTT,2020-06-10,3,2
Томск,Богашево,TOF,UNTT,2020-06-09,3,3
Томск,Богашево,TOF,UNTT,2020-06-08,3,3
Томск,Богашево,TOF,UNTT,2020-06-07,3,3
Томск,Богашево,TOF,UNTT,2020-06-06,3,2
Томск,Богашево,TOF,UNTT,2020-06-05,2,2
Томск,Богашево,TOF,UNTT,2020-06-04,2,2
Томск,Богашево,TOF,UNTT,2020-06-03,2,2
Томск,Богашево,TOF,UNTT,2020-06-02,2,2
Томск,Богашево,TOF,UNTT,2020-06-01,2,2
Томск,Богашево,TOF,UNTT,2020-05-31,2,2
Томск,Богашево,TOF,UNTT,2020-05-30,2,2
Томск,Богашево,TOF,UNTT,2020-05-29,2,2
Томск,Богашево,TOF,UNTT,2020-05-28,2,2
Томск,Богашево,TOF,UNTT,2020-05-27,2,2
Томск,Богашево,TOF,UNTT,2020-05-26,2,2
Томск,Богашево,TOF,UNTT,2020-05-25,2,2
Томск,Богашево,TOF,UNTT,2020-05-24,2,2
Томск,Богашево,TOF,UNTT,2020-05-23,2,1
Томск,Богашево,TOF,UNTT,2020-05-22,1,2
Томск,Богашево,TOF,UNTT,2020-05-21,2,1
Томск,Богашево,TOF,UNTT,2020-05-20,2,1
Томск,Богашево,TOF,UNTT,2020-05-19,2,2
Томск,Богашево,TOF,UNTT,2020-05-18,2,1
Томск,Богашево,TOF,UNTT,2020-05-17,2,2
Томск,Богашево,TOF,UNTT,2020-05-16,2,2
Томск,Богашево,TOF,UNTT,2020-05-15,2,2
Томск,Богашево,TOF,UNTT,2020-05-14,2,2
Томск,Богашево,TOF,UNTT,2020-05-13,2,2
Томск,Богашево,TOF,UNTT,2020-05-12,2,2
Томск,Богашево,TOF,UNTT,2020-05-11,2,2
Томск,Богашево,TOF,UNTT,2020-05-10,2,2
Томск,Богашево,TOF,UNTT,2020-05-09,2,2
Томск,Богашево,TOF,UNTT,2020-05-08,2,2
Томск,Богашево,TOF,UNTT,2020-05-07,2,2
Томск,Богашево,TOF,UNTT,2020-05-06,2,3
Томск,Богашево,TOF,UNTT,2020-05-04,2,2
Томск,Богашево,TOF,UNTT,2020-05-03,2,2
Томск,Богашево,TOF,UNTT,2020-05-02,2,2
Томск,Богашево,TOF,UNTT,2020-05-01,2,2
Томск,Богашево,TOF,UNTT,2020-04-30,2,2
Томск,Богашево,TOF,UNTT,2020-04-29,2,2
Томск,Богашево,TOF,UNTT,2020-04-28,2,1
Томск,Богашево,TOF,UNTT,2020-04-27,2,1
Томск,Богашево,TOF,UNTT,2020-04-26,1,1
Томск,Богашево,TOF,UNTT,2020-04-25,2,2
Томск,Богашево,TOF,UNTT,2020-04-24,2,2
Томск,Богашево,TOF,UNTT,2020-04-23,2,2
Томск,Богашево,TOF,UNTT,2020-04-22,2,2
Томск,Богашево,TOF,UNTT,2020-04-21,2,2
Томск,Богашево,TOF,UNTT,2020-04-20,2,2
Томск,Богашево,TOF,UNTT,2020-04-19,2,2
Томск,Богашево,TOF,UNTT,2020-04-18,2,1
Томск,Богашево,TOF,UNTT,2020-04-17,1,1
Томск,Богашево,TOF,UNTT,2020-04-16,2,1
Томск,Богашево,TOF,UNTT,2020-04-15,2,2
Томск,Богашево,TOF,UNTT,2020-04-14,2,2
Томск,Богашево,TOF,UNTT,2020-04-13,2,1
Томск,Богашево,TOF,UNTT,2020-04-12,2,2
Томск,Богашево,TOF,UNTT,2020-04-11,2,2
Томск,Богашево,TOF,UNTT,2020-04-10,2,2
Томск,Богашево,TOF,UNTT,2020-04-09,2,2
Томск,Богашево,TOF,UNTT,2020-04-08,2,2
Томск,Богашево,TOF,UNTT,2020-04-07,2,3
Томск,Богашево,TOF,UNTT,2020-04-06,3,3
Томск,Богашево,TOF,UNTT,2020-04-05,4,4
Томск,Богашево,TOF,UNTT,2020-04-04,4,4
Томск,Богашево,TOF,UNTT,2020-04-03,4,5
Томск,Богашево,TOF,UNTT,2020-04-02,5,5
Томск,Богашево,TOF,UNTT,2020-04-01,5,6
Томск,Богашево,TOF,UNTT,2020-03-31,6,6
Томск,Богашево,TOF,UNTT,2020-03-30,6,6
Томск,Богашево,TOF,UNTT,2020-03-29,6,6
Томск,Богашево,TOF,UNTT,2020-03-28,6,6
Томск,Богашево,TOF,UNTT,2020-03-27,6,6
Томск,Богашево,TOF,UNTT,2020-03-26,6,6
Томск,Богашево,TOF,UNTT,2020-03-25,6,6
Томск,Богашево,TOF,UNTT,2020-03-24,6,6
Томск,Богашево,TOF,UNTT,2020-03-23,6,6
Томск,Богашево,TOF,UNTT,2020-03-22,6,6
Томск,Богашево,TOF,UNTT,2020-03-21,7,6
Томск,Богашево,TOF,UNTT,2020-03-20,6,6
Томск,Богашево,TOF,UNTT,2020-03-19,6,6
Томск,Богашево,TOF,UNTT,2020-03-18,6,6
Томск,Богашево,TOF,UNTT,2020-03-17,6,6
Томск,Богашево,TOF,UNTT,2020-03-16,6,6
Томск,Богашево,TOF,UNTT,2020-03-15,6,6
Томск,Богашево,TOF,UNTT,2020-03-14,6,6
Томск,Богашево,TOF,UNTT,2020-03-13,6,6
Томск,Богашево,TOF,UNTT,2020-03-12,7,7
Томск,Богашево,TOF,UNTT,2020-03-11,7,7
Томск,Богашево,TOF,UNTT,2020-03-10,7,7
Томск,Богашево,TOF,UNTT,2020-03-09,7,7
Томск,Богашево,TOF,UNTT,2020-03-08,7,7
Томск,Богашево,TOF,UNTT,2020-03-07,7,7
Томск,Богашево,TOF,UNTT,2020-03-06,7,7
Томск,Богашево,TOF,UNTT,2020-03-05,6,6
Томск,Богашево,TOF,UNTT,2020-03-04,6,6
Томск,Богашево,TOF,UNTT,2020-03-03,6,6
Томск,Богашево,TOF,UNTT,2020-03-02,7,7
Томск,Богашево,TOF,UNTT,2020-03-01,7,7
Томск,Богашево,TOF,UNTT,2020-02-29,7,7
Томск,Богашево,TOF,UNTT,2020-02-28,8,8
Томск,Богашево,TOF,UNTT,2020-02-27,8,8
Томск,Богашево,TOF,UNTT,2020-02-26,8,8
Томск,Богашево,TOF,UNTT,2020-02-25,7,8
Томск,Богашево,TOF,UNTT,2020-02-24,6,7
Томск,Богашево,TOF,UNTT,2020-02-23,7,7
Томск,Богашево,TOF,UNTT,2020-02-22,6,6
Томск,Богашево,TOF,UNTT,2020-02-21,6,6
Томск,Богашево,TOF,UNTT,2020-02-20,6,6
Томск,Богашево,TOF,UNTT,2020-02-19,6,6
Томск,Богашево,TOF,UNTT,2020-02-18,6,6
Томск,Богашево,TOF,UNTT,2020-02-17,6,6
Томск,Богашево,TOF,UNTT,2020-02-16,7,6
Томск,Богашево,TOF,UNTT,2020-02-15,7,7
Томск,Богашево,TOF,UNTT,2020-02-14,7,7
Томск,Богашево,TOF,UNTT,2020-02-13,7,7
Томск,Богашево,TOF,UNTT,2020-02-12,7,7
Томск,Богашево,TOF,UNTT,2020-02-11,7,7
Томск,Богашево,TOF,UNTT,2020-02-10,7,7
Томск,Богашево,TOF,UNTT,2020-02-09,7,6
Томск,Богашево,TOF,UNTT,2020-02-08,6,6
Томск,Богашево,TOF,UNTT,2020-02-07,6,6
Томск,Богашево,TOF,UNTT,2020-02-06,6,6
Томск,Богашево,TOF,UNTT,2020-02-05,6,6
Томск,Богашево,TOF,UNTT,2020-02-04,6,6
Томск,Богашево,TOF,UNTT,2020-02-03,6,6
Томск,Богашево,TOF,UNTT,2020-02-02,6,6
Томск,Богашево,TOF,UNTT,2020-02-01,6,6
Томск,Богашево,TOF,UNTT,2020-01-31,7,7
Томск,Богашево,TOF,UNTT,2020-01-30,7,7
Томск,Богашево,TOF,UNTT,2020-01-29,6,6
Томск,Богашево,TOF,UNTT,2020-01-28,6,6
Томск,Богашево,TOF,UNTT,2020-01-27,6,6
Томск,Богашево,TOF,UNTT,2020-01-26,6,6
Томск,Богашево,TOF,UNTT,2020-01-25,6,6
Томск,Богашево,TOF,UNTT,2020-01-24,6,6
Томск,Богашево,TOF,UNTT,2020-01-23,6,6
Томск,Богашево,TOF,UNTT,2020-01-22,6,7
Томск,Богашево,TOF,UNTT,2020-01-21,7,6
Томск,Богашево,TOF,UNTT,2020-01-20,7,7
Томск,Богашево,TOF,UNTT,2020-01-19,6,7
Томск,Богашево,TOF,UNTT,2020-01-18,6,6
Томск,Богашево,TOF,UNTT,2020-01-17,6,6
Томск,Богашево,TOF,UNTT,2020-01-16,6,6
Томск,Богашево,TOF,UNTT,2020-01-15,6,6
Томск,Богашево,TOF,UNTT,2020-01-14,6,6
Томск,Богашево,TOF,UNTT,2020-01-13,6,6
Томск,Богашево,TOF,UNTT,2020-01-12,7,7
Томск,Богашево,TOF,UNTT,2020-01-11,7,7
Томск,Богашево,TOF,UNTT,2020-01-10,7,7
Томск,Богашево,TOF,UNTT,2020-01-09,7,7
Томск,Богашево,TOF,UNTT,2020-01-08,7,7
Томск,Богашево,TOF,UNTT,2020-01-07,6,6
Томск,Богашево,TOF,UNTT,2020-01-06,6,6
Томск,Богашево,TOF,UNTT,2020-01-05,6,6
Томск,Богашево,TOF,UNTT,2020-01-04,6,6
Томск,Богашево,TOF,UNTT,2020-01-03,6,6
Томск,Богашево,TOF,UNTT,2020-01-02,6,6
Томск,Богашево,TOF,UNTT,2020-01-01,6,6
Томск,Богашево,TOF,UNTT,2019-12-31,6,6
Томск,Богашево,TOF,UNTT,2019-12-30,7,7
Томск,Богашево,TOF,UNTT,2019-12-29,7,7
Томск,Богашево,TOF,UNTT,2019-12-28,7,7
Томск,Богашево,TOF,UNTT,2019-12-27,7,7
Томск,Богашево,TOF,UNTT,2019-12-26,7,7
Томск,Богашево,TOF,UNTT,2019-12-25,7,7
Томск,Богашево,TOF,UNTT,2019-12-24,7,7
Томск,Богашево,TOF,UNTT,2019-12-23,7,7
Томск,Богашево,TOF,UNTT,2019-12-22,7,7
Томск,Богашево,TOF,UNTT,2019-12-21,7,7
Томск,Богашево,TOF,UNTT,2019-12-20,7,7
Томск,Богашево,TOF,UNTT,2019-12-19,7,7
Томск,Богашево,TOF,UNTT,2019-12-18,7,7
Томск,Богашево,TOF,UNTT,2019-12-17,7,7
Томск,Богашево,TOF,UNTT,2019-12-16,7,7
Томск,Богашево,TOF,UNTT,2019-12-15,7,7
Томск,Богашево,TOF,UNTT,2019-12-14,7,7
Томск,Богашево,TOF,UNTT,2019-12-13,7,7
Томск,Богашево,TOF,UNTT,2019-12-12,7,7
Томск,Богашево,TOF,UNTT,2019-12-11,7,7
Томск,Богашево,TOF,UNTT,2019-12-10,6,7
Томск,Богашево,TOF,UNTT,2019-12-09,7,7
Томск,Богашево,TOF,UNTT,2019-12-08,7,7
Томск,Богашево,TOF,UNTT,2019-12-07,7,7
Томск,Богашево,TOF,UNTT,2019-12-06,7,7
Томск,Богашево,TOF,UNTT,2019-12-05,7,7
Томск,Богашево,TOF,UNTT,2019-12-04,7,7
Томск,Богашево,TOF,UNTT,2019-12-03,7,7
Томск,Богашево,TOF,UNTT,2019-12-02,7,7
Томск,Богашево,TOF,UNTT,2019-12-01,7,7
Томск,Богашево,TOF,UNTT,2019-11-30,7,7
Томск,Богашево,TOF,UNTT,2019-11-29,7,7
Томск,Богашево,TOF,UNTT,2019-11-28,7,7
Томск,Богашево,TOF,UNTT,2019-11-27,7,7
Томск,Богашево,TOF,UNTT,2019-11-26,7,7
Томск,Богашево,TOF,UNTT,2019-11-25,7,7
Томск,Богашево,TOF,UNTT,2019-11-24,7,8
Томск,Богашево,TOF,UNTT,2019-11-23,8,8
Томск,Богашево,TOF,UNTT,2019-11-22,8,8
Томск,Богашево,TOF,UNTT,2019-11-21,8,8
Томск,Богашево,TOF,UNTT,2019-11-20,8,8
Томск,Богашево,TOF,UNTT,2019-11-19,8,8
Томск,Богашево,TOF,UNTT,2019-11-18,8,8
Томск,Богашево,TOF,UNTT,2019-11-17,8,8
Томск,Богашево,TOF,UNTT,2019-11-16,7,7
Томск,Богашево,TOF,UNTT,2019-11-15,7,7
Томск,Богашево,TOF,UNTT,2019-11-14,7,7
Томск,Богашево,TOF,UNTT,2019-11-13,7,7
Томск,Богашево,TOF,UNTT,2019-11-12,7,7
Томск,Богашево,TOF,UNTT,2019-11-11,8,8
Томск,Богашево,TOF,UNTT,2019-11-10,8,7
Томск,Богашево,TOF,UNTT,2019-11-09,8,8
Томск,Богашево,TOF,UNTT,2019-11-08,8,8
Томск,Богашево,TOF,UNTT,2019-11-07,8,7
Томск,Богашево,TOF,UNTT,2019-11-06,7,7
Томск,Богашево,TOF,UNTT,2019-11-05,7,7
Томск,Богашево,TOF,UNTT,2019-11-04,7,7
Томск,Богашево,TOF,UNTT,2019-11-03,7,7
Томск,Богашево,TOF,UNTT,2019-11-02,7,7
Томск,Богашево,TOF,UNTT,2019-11-01,7,6
Томск,Богашево,TOF,UNTT,2019-10-31,7,7
Томск,Богашево,TOF,UNTT,2019-10-30,8,7
Томск,Богашево,TOF,UNTT,2019-10-29,8,7
Томск,Богашево,TOF,UNTT,2019-10-28,8,8
Томск,Богашево,TOF,UNTT,2019-10-27,8,8
Томск,Богашево,TOF,UNTT,2019-10-26,8,8
Томск,Богашево,TOF,UNTT,2019-10-25,8,8
Томск,Богашево,TOF,UNTT,2019-10-24,8,8
Томск,Богашево,TOF,UNTT,2019-10-23,8,8
Томск,Богашево,TOF,UNTT,2019-10-22,8,8
Томск,Богашево,TOF,UNTT,2019-10-21,8,8
Томск,Богашево,TOF,UNTT,2019-10-20,8,8
Томск,Богашево,TOF,UNTT,2019-10-19,7,7
Томск,Богашево,TOF,UNTT,2019-10-18,7,7
Томск,Богашево,TOF,UNTT,2019-10-17,7,7
Томск,Богашево,TOF,UNTT,2019-10-16,7,7
Томск,Богашево,TOF,UNTT,2019-10-15,7,7
Томск,Богашево,TOF,UNTT,2019-10-14,7,8
Томск,Богашево,TOF,UNTT,2019-10-13,7,8
Томск,Богашево,TOF,UNTT,2019-10-12,8,8
Томск,Богашево,TOF,UNTT,2019-10-11,8,8
Томск,Богашево,TOF,UNTT,2019-10-10,8,8
Томск,Богашево,TOF,UNTT,2019-10-09,7,8
